UNITID,EFYTOTLT2010,EFYTOTLT2011
381325,788,730
381334,386,392
381352,218,276
381361,210,204
381370,660,566
381404,1182,1004
381459,486,460
381486,66,68
381529,1296,1574
381617,5384,4858
381635,396,328
381644,630,722
381699,80,66
381705,100,112
381732,894,822
381741,752,622
381750,330,298
381787,1716,1354
381796,1012,796
381866,,84
381909,5202,4686
381945,176,166
382054,1542,1212
382063,6926,6294
382258,1628,1258
382267,356,304
382276,2086,1658
382416,164,160
382461,200,182
382504,1572,1568
382771,2530,2660
382780,1202,1138
382896,1338,1062
382902,226,274
382911,278,290
382957,1272,1530
383020,244,254
383084,11880,10792
383163,660,806
383172,252,154
383190,8544,9382
383251,438,484
383279,414,380
383297,854,594
383312,486,334
383330,432,452
383367,522,602
383400,236,228
383464,200,210
383507,46,26
383525,382,478
383765,654,480
383792,752,584
383899,1314,2976
383950,1482,1542
383996,3318,3604
384184,910,628
384193,1908,1498
384209,2494,2628
384254,282,316
384306,446,366
384333,23272,25224
384342,20336,20466
384360,4436,4554
384379,3898,4276
384388,2508,3094
384397,3872,4424
384412,1240,1048
384421,154,156
385008,3320,3054
385132,280,300
385503,1218,1298
385549,738,784
385619,3546,3914
386153,840,820
386472,1278,1372
387235,88,124
387660,22,14
387819,198,198
387925,1452,1422
388043,7070,5264
388520,1648,1192
388663,490,550
389727,1798,1936
389860,1716,1646
390701,38740,61304
390905,620,756
391005,842,882
391333,170,168
391546,436,342
391564,1354,1100
391582,2626,2686
391759,154,162
391810,246,286
392257,798,782
392354,30,48
392415,1814,2368
392798,216,214
392840,844,852
393180,2020,2304
393524,540,622
393649,550,2134
393861,746,496
393977,214,228
395362,5664,5824
395690,1728,3038
397270,190,144
397641,1060,494
397942,610,2114
398130,1308,1596
398574,7306,6168
399212,43312,41320
399869,2244,2332
399911,876,888
400080,5740,5858
400187,2376,2088
400637,2340,5006
401223,668,578
401250,370,500
401339,1110,2184
401481,370,260
402563,1208,1272
402615,2998,3122
402776,692,700
402800,1004,812
402828,1226,1254
403399,,
403414,64,120
403469,17862,16444
403478,4500,3766
403487,35408,37104
404037,40,56
404055,1620,2018
404073,12504,11048
404082,17768,16960
404222,426,440
404338,1176,808
404365,1578,1458
404374,1412,1304
404383,2956,2554
404426,12822,13982
404480,,
404499,5308,5674
404505,3278,3132
404514,3992,3756
404648,6120,6074
404684,1624,1674
404718,262,236
404806,1526,1466
404912,3768,3752
404921,2968,2384
404994,15056,18902
405003,98,76
405012,236,180
405021,196,182
405058,302,268
405076,828,830
405748,254,274
405854,340,356
405872,10884,11200
405979,6050,6088
405988,6540,6190
405997,12874,11822
406006,6276,5972
406015,28386,28790
406024,1334,1770
406033,2086,2796
406051,186,278
406060,212,394
406149,208,256
406194,2178,1766
406200,4998,6042
406219,2712,2434
406264,3914,4348
406325,342,264
406361,206,156
406413,416,356
406422,272,384
406486,184,148
406495,430,534
406547,1720,1974
407054,636,688
407063,2330,2682
407090,812,908
407142,278,274
407151,312,394
407179,704,642
407285,1976,1760
407319,2454,2576
407328,626,774
407355,994,832
407391,500,514
407407,394,490
407425,640,720
407434,320,274
407452,360,384
407461,538,730
407470,172,308
407489,402,316
407504,2432,2720
407513,868,1016
407522,152,180
407568,170,200
407577,864,992
407595,524,596
407601,66,232
407629,5556,6060
407683,468,446
407708,1212,1086
407726,372,324
407735,554,510
407744,204,176
407832,1544,1628
408039,6552,6148
408057,328,342
408066,390,408
408163,234,216
408312,236,278
408385,836,864
408394,2610,2582
408437,72,72
408844,10470,10906
408862,522,666
409032,1288,1248
409069,3264,2896
409120,480,434
409166,324,312
409193,1538,1030
409209,302,306
409245,60,34
409254,706,658
409315,72338,73902
409333,280,268
409379,,
409537,250,348
409591,594,532
409616,1138,1084
409670,4036,2936
409698,9622,10432
409829,3316,2734
409838,3016,3038
409874,3786,4530
410034,460,262
410070,2670,2674
410256,280,278
410283,4414,4302
410496,1428,1056
410502,4022,5254
410520,1504,1256
410539,1166,1022
410788,1810,1780
410797,600,476
410964,120,122
411055,1024,1466
411374,2220,2146
411684,516,466
411754,88,88
412003,214,220
412173,1438,1688
412535,76,78
412544,442,436
412599,3776,3756
412650,704,586
413176,62,88
413185,112,82
413343,84,68
413413,114932,121738
413617,1806,1866
413626,654,764
413635,2320,2132
413644,214,214
413680,1356,1386
413778,1088,982
413802,1432,1884
413820,82,80
413839,2690,2160
413848,1700,1494
413857,3766,3372
413866,2602,2276
413884,3594,3292
413918,64,48
413945,398,284
413972,380,296
414054,180,180
414063,580,752
414124,646,566
414160,7100,7738
414452,126,100
414461,9856,9586
414489,346,420
414531,2188,1832
414540,796,580
414559,98,116
414568,4134,3404
414586,1938,1896
414595,1374,1724
414708,18562,18604
414823,4566,4638
414841,1646,1432
414850,1628,1600
414869,404,438
414878,488,1290
414911,7404,7736
414939,458,530
414966,388,372
415039,410,418
415057,412,552
415729,144,122
415774,3174,3016
415987,1986,2036
416458,1608,1438
416670,286,220
416801,428,722
416962,7634,7760
416971,168,152
416980,236,204
417008,166,346
417062,382,376
417105,2960,1992
417123,804,778
417132,1602,1840
417150,76,
417178,122,132
417187,80,52
417211,44,
417248,134,74
417257,60,78
417275,34,38
417318,130,526
417327,1048,1046
417345,24,24
417381,672,684
417390,266,188
417406,130,154
417442,388,392
417503,800,808
417549,1052,1064
417567,394,326
417576,294,364
417600,74,92
417628,222,164
417637,346,294
417646,72,76
417655,80,78
417673,122,52
417682,56,56
417716,288,406
417725,318,306
417734,520,430
417743,,18
417752,202,204
417789,434,306
417804,394,278
417831,284,358
417840,1082,1462
417868,70,70
417886,226,208
417901,24,26
417910,400,400
417947,80,122
417983,242,232
417992,218,194
418001,308,560
418010,140,126
418029,288,196
418038,312,362
418056,384,332
418065,1104,1060
418083,214,240
418126,2226,2048
418162,2754,2088
418171,122,114
418199,358,448
418205,3230,1320
418223,150,146
418250,730,742
418269,304,224
418278,536,428
418287,1218,1222
418296,1554,1428
418302,1192,1130
418320,1752,1762
418339,684,922
418348,1366,1028
418357,604,660
418384,90,108
418409,264,268
418427,436,450
418445,92,92
418454,1044,930
418481,116,162
418506,86,82
418515,404,412
418524,146,122
418533,1088,1038
418542,204,230
418560,420,304
418588,78,152
418603,152,170
418612,88,126
418658,666,1140
418676,164,122
418700,1094,1140
418755,310,276
418764,322,280
418773,3178,2712
418782,640,506
418870,1756,1292
418889,482,464
418913,180,126
418968,570,364
419022,1692,1614
419031,54,48
419095,120,132
419147,132,152
419156,298,182
419183,664,728
419217,242,198
419226,1920,1816
419235,756,754
419244,656,516
419253,998,794
419262,168,170
419271,84,70
419280,122,176
419314,74,90
419332,36,44
419341,276,366
419411,1074,1156
419420,204,320
419439,134,186
419457,3314,3380
419484,56,52
419509,10310,10784
419536,,5634
419572,454,
419633,174,216
419660,2608,2708
419703,1608,1690
419712,746,798
419721,796,602
420006,3512,2830
420024,428,784
420042,3030,3426
420103,1180,1230
420130,1396,1186
420194,700,368
420200,394,434
420246,862,888
420255,216,208
420307,30910,30826
420316,3316,2922
420325,152,162
420343,2820,2592
420352,132,44
420370,1204,1212
420398,36236,41710
420404,2716,2352
420431,3552,8940
420440,4164,4478
420459,1044,790
420468,958,960
420495,5076,5330
420501,5150,4576
420538,4192,3178
420556,4022,4158
420608,744,720
420705,666,698
420723,1368,1566
420802,,
420866,2162,2162
420972,,6224
420981,1412,1642
421009,6324,6238
421018,6822,6026
421513,1284,1206
421540,512,552
421559,310,286
421586,310,562
421610,100,108
421665,58,66
421708,2448,2964
421717,76,76
421771,148,170
421832,1118,2082
421841,662,660
421878,658,520
421896,780,718
422020,240,314
422190,298,266
422695,586,616
422835,718,1502
423120,2448,2500
423397,192,118
423412,232,412
423476,698,868
423582,852,812
423643,4376,5128
423652,2022,1556
423670,672,860
423980,7280,8324
424424,942,700
425250,466,324
425393,36,38
425870,82,40
425889,2618,2018
425986,906,936
426314,50992,49856
427025,4044,4670
427308,522,664
427335,166,178
427663,1888,1824
427894,554,660
427919,658,624
427973,652,1236
427982,606,1150
427991,2110,2608
428000,554,692
428019,668,664
428037,92,100
428055,880,992
428073,62,70
428125,204,272
428143,468,514
428170,6106,5770
428259,1370,1520
428268,2024,1946
428286,3526,3694
428295,568,552
428329,398,404
428338,412,432
428392,5092,5372
428426,,
428444,3440,3512
429012,,230
429085,264,330
429094,486,498
429100,292,350
429128,1936,1918
429599,3906,2954
430050,1308,1178
430087,2516,3780
430096,2440,2418
430102,322,
430148,3034,3834
430157,862,904
430166,848,794
430175,3508,2896
430184,16624,15602
430218,550,500
430227,618,498
430245,1592,2302
430254,676,722
430263,3182,2940
430306,182,198
430342,806,774
430351,1784,1598
430360,1240,1064
430379,3082,2542
430388,2022,1722
430403,1106,814
430421,2674,1856
430485,258,236
430500,12,18
430564,532,456
430582,666,810
430591,702,648
430643,,52
430670,544,628
430704,190,232
430795,546,688
430810,920,1032
430847,180,182
430883,134,128
430908,178,214
430935,1500,1788
430971,236,256
430980,1022,904
430999,536,422
431017,222,224
431026,2382,1252
431071,390,344
431099,520,586
431105,320,372
431123,1082,1254
431141,7698,8042
431169,294,306
431187,72,76
431196,356,530
431202,76,94
431248,38,36
431266,114,234
431275,244,284
431284,188,154
431309,2102,1400
431558,888,976
431594,20,44
431600,272,220
431637,2164,2520
431691,74,70
431707,60,76
431716,1228,988
431770,146,134
431877,102,134
431886,3396,2892
431929,664,672
431956,228,242
431965,272,272
431983,204,200
432074,496,466
432117,452,450
432144,,
432199,7064,5332
432214,2516,1730
432223,2176,2268
432232,4332,4196
432241,3316,3162
432269,534,540
432302,3022,1720
432348,676,626
432357,784,692
432384,1438,1814
432524,478,482
432533,5872,5692
433004,230,424
433013,2234,2220
433040,64,92
433068,1080,1046
433101,4072,3388
433138,1354,1280
433165,10,18
433174,1444,1170
433217,14,14
433387,38798,67900
433420,1494,1548
433466,2148,3484
433536,1208,1286
433563,2200,1874
433660,26110,25916
433970,1608,1460
434016,434,384
434034,2728,2640
434052,2704,2502
434061,12452,12640
434122,36,36
434140,3460,3540
434159,2256,1836
434274,300,314
434283,156,168
434308,2342,2126
434317,2872,5404
434326,202,148
434344,46,152
434362,128,92
434380,158,184
434414,788,1384
434432,138,150
434441,294,308
434469,362,320
434496,240,168
434502,334,420
434520,2336,2244
434539,1272,1230
434548,2988,2516
434557,1626,1634
434566,2138,1672
434575,1478,1284
434584,1358,1594
434672,67674,70996
434690,1094,1098
434715,3454,3776
434751,336,276
434812,404,1114
434821,1042,1180
434830,606,632
434900,3450,2964
434937,126,110
434946,5954,6074
434955,3728,3634
434964,2534,2776
434973,1824,2038
434982,2430,2214
434991,2172,2034
435000,1900,1984
436003,562,472
436012,2164,1890
436021,86,92
436030,,128
436067,128,132
436094,2394,2584
436100,90,94
436182,1110,1008
436191,2648,2434
436225,2126,1708
436261,284,346
436270,688,778
436289,218,216
436304,5592,7766
436429,2678,6560
436438,2738,2736
436465,2602,2854
436483,1544,1682
436526,582,606
436553,1152,1042
436562,848,574
436599,188,184
436614,222,202
436632,436,600
436641,428,410
436650,1200,1110
436702,780,1870
436775,592,708
436784,2526,2712
436818,6048,6316
436827,1702,1728
436836,3416,3450
436854,172,220
437042,3020,2892
437051,2990,2870
437060,1250,1236
437097,,6230
437103,27084,23458
437219,2482,2200
437237,126,120
437316,776,848
437325,1520,1634
437343,,1554
437361,,650
437501,514,534
437529,1330,1476
437556,2332,1836
437565,644,560
437583,528,464
437608,238,476
437635,492,338
437653,624,634
437662,10448,11718
437705,40,28
437723,788,1020
437732,1910,3462
437750,1374,1620
437769,2000,1618
437778,988,1138
437848,3982,3246
437857,526,498
437884,220,324
437927,1844,1476
437936,3332,2846
438036,386,392
438151,3396,10818
438179,2734,3366
438197,4162,2798
438212,16640,18774
438258,2004,1642
438267,1102,1284
438285,1726,2086
438294,912,928
438337,904,1036
438382,1882,2024
438416,1988,2240
438498,5140,5744
438504,6430,7828
438586,6394,6218
438601,2772,2422
438610,2526,2618
438629,472,436
438638,5630,4480
438647,3774,3318
438656,4316,2842
438665,,
438674,304,412
438708,1752,1724
438735,402,840
438805,3476,3038
438869,1810,1454
438887,1022,642
438902,5160,3788
438966,1792,1868
438984,466,432
439020,410,368
439039,1554,1396
439057,1480,1622
439118,2786,2482
439127,1590,1206
439136,1964,1780
439145,10862,11276
439154,,
439163,15486,12236
439190,8158,8596
439279,2192,2530
439288,3386,3642
439297,1548,1478
439303,202,194
439312,162,138
439330,572,342
439367,1134,680
439394,252,282
439400,262,306
439437,1558,1486
439446,246,338
439455,1378,1038
439473,504,580
439482,600,888
439491,304,342
439507,1208,1026
439525,1976,1748
439570,1644,2796
439589,518,550
439604,80,70
439613,670,654
439622,660,626
439631,96,98
439668,470,412
439686,1092,884
439695,218,170
439701,1312,1228
439729,122,102
439738,1874,2498
439747,364,430
439756,58,46
439774,120,128
439783,378,352
439792,1558,1652
439817,286,312
439826,982,1900
439844,182,196
439862,190,208
439871,498,378
439899,190,236
439905,894,760
439914,72,100
439932,74,68
439969,426,572
439978,288,278
439996,312,272
440004,118,112
440031,340,276
440059,1112,1760
440077,148,136
440086,504,1416
440101,592,616
440110,2084,1854
440129,2510,1778
440138,,
440147,2574,2190
440165,3440,2704
440174,264,218
440217,68,70
440226,332,390
440235,202,
440244,17900,18746
440262,1248,1482
440271,1650,1588
440299,3412,3302
440305,10580,11010
440323,2184,1688
440332,1444,1134
440341,6126,6070
440369,5186,3786
440378,726,748
440396,368,342
440402,7284,11556
440411,376,442
440420,694,800
440439,3656,4010
440448,8570,8232
440457,1954,1684
440466,1706,1742
440484,4288,3808
440536,4716,3660
440545,3548,2596
440572,,3284
440581,,3496
440590,5640,4568
440624,5106,7338
440642,2660,2612
440651,3910,4148
440721,1918,1642
440730,2620,2430
440749,1324,1214
440758,754,864
440767,2228,2544
440776,140,142
440794,692,782
440800,166,180
440819,354,390
440828,1766,1882
440846,1462,984
440855,804,804
440873,2032,2354
440882,964,1006
440891,1220,1214
440907,1516,1938
440916,2012,1518
440925,3446,3058
440952,2280,1848
440970,656,592
440989,3976,4276
441016,4302,3394
441025,3162,2668
441052,4116,7028
441070,360,374
441089,4328,5744
441104,638,690
441131,568,540
441159,,878
441168,382,408
441186,2136,2014
441195,262,150
441201,664,500
441210,832,1018
441229,2020,2404
441238,178,172
441256,312,236
441274,444,430
441308,5018,6726
441317,100,106
441335,84,84
441353,34,30
441362,2584,2366
441371,2704,2430
441380,634,702
441399,2024,872
441405,310,302
441414,1160,1760
441423,1210,1158
441432,1112,1198
441441,772,844
441478,972,822
441487,576,576
441496,390,752
441502,844,1082
441511,498,1102
441548,322,280
441575,1990,2642
441584,2652,2600
441593,132,106
441609,46,18
441618,202,216
441627,66,64
441636,634,752
441645,468,436
441663,538,804
441672,16,50
441681,178,194
441690,672,724
441706,528,414
441733,166,48
441742,2096,1532
441751,68,64
441760,8232,8240
441779,214,228
441788,1218,1468
441797,120,82
441830,162,198
441858,776,384
441876,376,708
441894,72,284
441900,7770,8830
441919,3694,2748
441928,3444,2892
441937,7936,8458
441955,3172,3262
441964,2130,2236
441973,5494,5602
441982,694,730
442000,2480,2526
442037,2286,1762
442046,4048,3684
442064,116,134
442073,3462,3582
442134,2518,2614
442143,2398,2414
442152,4718,5174
442161,3620,3914
442170,4010,4682
442189,1740,2198
442204,230,266
442213,82,106
442222,1654,1876
442231,3548,4758
442240,960,922
442295,756,946
442310,3748,2698
442329,3044,2550
442338,4256,2500
442347,2496,2150
442356,2144,2490
442365,2744,2344
442383,872,1028
442392,274,290
442408,1132,1096
442426,426,632
442435,108,88
442444,3144,3340
442462,1820,1532
442499,1716,1198
442505,2580,1856
442523,104,98
442569,27134,31202
442578,1696,1358
442602,3664,3090
442611,5482,5124
442620,1518,1508
442639,204,130
442648,2560,2286
442657,890,802
442684,620,538
442718,1590,1572
442727,5400,4626
442736,2914,1970
442745,3314,3398
442781,758,802
442790,5558,4804
442806,1442,1556
442815,2216,2164
442824,8574,6884
442833,37202,
442842,482,854
442851,516,1034
442879,4096,4988
442888,344,888
442897,480,542
442930,3016,3066
442949,228,224
442958,172,192
442967,124,106
442976,222,224
442985,310,270
443021,380,378
443030,126,168
443049,616,834
443058,114,96
443076,582,536
443100,410,470
443128,,4318
443137,758,954
443146,764,618
443173,146,130
443207,1358,1258
443216,170,350
443225,116,266
443234,992,750
443252,2698,2240
443261,990,1032
443270,618,660
443289,184,246
443298,606,746
443304,,24
443322,1256,1284
443331,2580,2524
443340,474,738
443359,502,540
443368,,
443377,532,564
443410,1842,1952
443429,382,490
443438,2348,1662
443456,432,446
443465,212,432
443474,3374,3328
443483,468,478
443492,7302,7858
443517,218,206
443526,2496,2366
443535,1878,2038
443544,1284,1444
443553,2442,1824
443562,4230,4276
443571,318,610
443605,1312,918
443623,3232,3684
443632,384,470
443641,680,686
443650,2360,2190
443669,1306,1150
443678,372,398
443687,3702,3014
443696,178,172
443702,34,24
443711,,
443739,1556,1376
443748,3842,2904
443766,9498,9120
443784,10360,10142
443827,2364,1866
443836,2810,2190
443845,5354,4712
443854,3418,3052
443881,3620,3548
443890,3442,3710
443906,656,652
443924,3342,3110
443942,412,464
443951,532,534
443979,276,256
443988,,1950
443997,1202,1124
444015,6902,4600
444024,2936,3496
444033,784,636
444042,4230,4168
444051,472,486
444060,2100,1440
444079,1294,1502
444088,1600,2154
444103,24,28
444121,1570,1496
444130,24428,27428
444158,99578,103900
444167,9824,10642
444176,842,1024
444194,400,524
444200,1266,1724
444219,27692,26474
444228,110,106
444237,3336,2392
444255,1514,1814
444264,528,350
444282,442,472
444291,446,522
444307,450,436
444316,486,422
444325,496,496
444334,308,390
444343,708,610
444352,626,864
444361,104,222
444370,580,602
444389,2358,2224
444398,452,554
444404,268,244
444413,282,258
444422,460,526
444440,534,514
444459,26,14
444468,74,88
444477,332,832
444486,448,912
444510,50,52
444529,646,590
444547,144,118
444556,102,152
444565,420,762
444574,1448,2334
444583,1910,2376
444592,310,368
444608,92,152
444626,40,154
444635,128,138
444644,66,48
444653,172,152
444662,170,172
444671,738,770
444680,376,382
444699,70,88
444705,110,116
444714,4772,4206
444723,15974,17922
444732,278,318
444750,56,52
444769,468,584
444778,264,318
444787,86,
444796,820,822
444811,,406
444857,136,134
444866,772,674
444893,322,718
444909,48,50
444927,1092,1294
444936,178,82
444945,628,760
444954,7998,8352
444972,510,642
444990,982,1140
445009,9468,10402
445018,4730,5160
445027,83988,78276
445072,3158,2602
445081,2634,2358
445090,1580,1594
445115,2168,2348
445124,3140,3150
445133,1568,1634
445142,1756,1852
445188,7176,9094
445197,3494,2796
445203,2680,2274
445212,974,864
445221,338,310
445230,3874,3786
445249,1668,1446
445258,1268,1154
445267,8700,9740
445276,2246,1976
445300,1666,1712
445319,940,844
445328,2334,1576
445337,1860,1328
445346,2002,1756
445355,1170,1006
445364,634,810
445373,1912,1660
445382,3582,2900
445391,600,740
445407,2020,1562
445416,964,990
445434,5078,3788
445452,5980,4890
445461,4584,4038
445470,1960,1768
445489,270,240
445498,240,194
445504,418,420
445531,86,94
445540,140,188
445559,1050,1046
445577,1622,1278
445601,2728,2664
445610,942,806
445629,386,474
445638,268,230
445647,322,434
445656,520,464
445665,754,918
445674,2270,2350
445683,272,126
445692,496,594
445708,5514,5734
445717,6550,6942
445726,1782,1552
445735,1958,2126
445744,1688,1502
445753,1610,1046
445762,490,904
445771,2308,1846
445780,124,186
445799,5206,4678
445814,2432,2390
445832,576,482
445841,430,436
445850,566,510
445869,154,148
445896,364,314
445911,3104,2696
445920,3088,2572
445939,1272,1072
445948,866,792
445957,1212,1138
445984,66,76
445993,244,304
446002,232,216
446039,122,118
446048,1654,1754
446057,370,448
446075,198,100
446084,612,570
446093,644,642
446109,834,836
446118,1816,2442
446127,888,676
446136,1416,2228
446145,250,202
446154,1138,2014
446163,300,322
446190,72,78
446206,48,50
446215,154,120
446224,162,146
446233,554,404
446242,420,526
446251,156,298
446260,504,582
446288,380,308
446297,34,34
446303,450,400
446312,172,200
446321,74,84
446349,60,80
446358,194,120
446385,300,380
446394,308,284
446400,876,720
446419,154,106
446428,152,1710
446437,630,546
446446,392,688
446455,678,756
446464,312,154
446491,56,44
446507,52,54
446516,60,158
446525,346,594
446534,188,180
446543,64,76
446552,3326,4050
446561,828,1740
446570,104,104
446589,204,198
446598,186,150
446604,2476,2642
446613,130,114
446640,720,1032
446668,2336,2408
446677,868,800
446701,20,
446710,542,446
446729,4,66
446738,2470,3100
446747,1242,1536
446756,1214,1444
446765,1570,1602
446774,9236,10278
446783,468,622
446792,1848,2282
446808,1610,1466
446817,1972,2102
446835,3714,4136
446844,2418,2878
446853,2010,1746
446880,818,1348
446899,3030,2554
446905,2224,2158
446914,4696,4448
446923,1966,1828
446932,1388,1396
446978,,
446996,318,334
447014,444,738
447023,2104,1852
447050,628,1016
447069,2028,1704
447102,2786,2332
447120,2042,1712
447148,986,940
447157,404,382
447166,302,356
447175,468,446
447209,3986,3272
447218,3826,2924
447227,3560,3016
447236,2542,1816
447245,3202,2656
447254,60,78
447263,880,1260
447272,1488,1762
447290,3366,3504
447315,314,252
447324,488,440
447333,266,302
447342,346,318
447351,2016,2118
447360,594,1064
447379,474,484
447388,708,1172
447397,880,920
447403,4056,3784
447421,1630,1568
447430,216,320
447449,114,118
447458,2702,2396
447467,692,770
447476,846,1660
447485,628,594
447494,1834,1304
447519,1308,1900
447528,454,458
447582,8084,9516
447591,348,352
447625,1046,1076
447634,2344,1786
447652,2284,2252
447661,1534,1442
447670,2188,1728
447689,7902,13780
447698,286,306
447704,270,254
447713,264,290
447722,274,196
447731,474,518
447759,1018,1032
447768,3296,5822
447777,772,1100
447795,78,86
447801,422,418
447810,336,564
447829,218,202
447838,144,146
447847,150,200
447856,282,558
447865,110,116
447874,754,920
447883,436,364
447892,520,548
447908,150,144
447917,182,184
447935,1530,1972
447953,360,578
447962,580,680
447971,228,276
447980,170,186
447999,792,588
448008,74,70
448017,52,152
448026,318,346
448035,96,92
448044,26,48
448053,180,222
448071,486,502
448080,74,156
448099,132,
448105,182,166
448114,2722,2898
448123,460,490
448141,146,156
448150,546,518
448196,770,812
448202,218,234
448211,310,254
448220,198,150
448239,362,240
448248,3700,5622
448257,116,110
448266,102,130
448275,132,110
448284,6682,6258
448309,5970,6062
448336,,
448345,3280,3528
448354,462,446
448363,2316,2976
448372,1036,648
448381,,
448406,1166,924
448415,3512,3650
448424,228,306
448433,5468,5266
448442,2974,2574
448451,2014,2110
448460,1210,1046
448479,3698,2984
448488,2366,2012
448497,2362,2098
448503,2146,1944
448512,2040,2008
448521,136,206
448530,1784,1902
448549,514,422
448558,630,574
448567,2148,2570
448576,4020,5618
448585,1586,1582
448594,11830,11408
448600,1220,1088
448619,454,626
448628,1830,1550
448637,,
448646,628,610
448655,2450,1452
448664,1340,1972
448673,5134,7016
448691,434,352
448707,904,786
448716,766,848
448734,1332,1578
448752,1404,2300
448761,1238,1136
448770,1014,1162
448789,3242,5484
448798,1150,1214
448804,850,1006
448822,160,100
448831,182,298
448840,9702,10162
448859,444,446
448877,548,486
448895,1486,1496
448965,638,644
448974,1446,1106
448983,1304,984
449010,2258,2862
449038,10718,11490
449074,2862,3284
449083,506,1030
449092,474,1144
449117,2414,2186
449126,1562,1206
449135,956,732
449144,1062,850
449153,890,978
449162,390,378
449171,340,312
449180,428,416
449199,374,382
449205,244,218
449214,246,232
449223,494,482
449232,416,474
449241,310,254
449250,614,536
449269,2594,2636
449278,2994,1916
449302,692,220
449311,784,772
449320,2448,2636
449339,138768,176058
449348,314,198
449357,256,254
449366,1014,1224
449375,888,514
449384,1622,290
449393,362,362
449418,304,394
449436,132,374
449445,572,618
449454,122,112
449463,152,148
449472,264,308
449481,96,124
449490,288,298
449506,564,874
449515,426,
449524,198,480
449533,486,452
449551,72,46
449579,64,76
449597,232,276
449603,370,544
449612,346,382
449658,210,220
449667,424,486
449676,92,144
449685,298,430
449694,1030,
449700,2330,2118
449719,924,958
449728,126,216
449746,764,924
449755,36,26
449764,218,228
449773,540,530
449782,116,130
449791,530,898
449807,382,434
449816,2092,1914
449825,94,178
449852,108,184
449861,1746,1150
449870,652,536
449889,,11042
449898,2250,2672
449904,742,878
449913,258,324
449922,402,414
449931,5036,5026
449940,352,206
449959,634,670
449968,840,902
449977,814,826
449986,656,772
449995,636,720
450003,2284,1930
450012,250,288
450021,1040,920
450049,1496,2126
450058,2422,2424
450067,1924,1770
450076,3168,3354
450085,1888,1840
450094,2320,2962
450119,482,616
450128,1178,1382
450146,206,264
450155,1290,1084
450173,10498,22146
450182,1370,1516
450191,1948,1920
450207,1308,1098
450216,2084,2212
450225,1982,2104
450234,1552,1562
450243,2528,2624
450252,1700,2256
450261,1146,1226
450270,1872,1826
450289,1382,1444
450298,1504,1398
450304,500,496
450377,3356,3852
450386,950,1154
450395,488,482
450401,700,1078
450429,872,1130
450438,616,242
450447,1852,1830
450456,1418,1520
450465,1972,2330
450474,3778,3452
450483,382,382
450492,1334,1642
450508,406,542
450517,1064,958
450526,1958,2286
450535,1454,1704
450544,910,1216
450553,1150,1214
450562,1252,1348
450571,2814,4348
450580,466,566
450599,748,642
450605,484,564
450614,660,570
450623,782,526
450632,406,444
450641,378,376
450650,486,534
450669,282,624
450678,222,582
450696,1970,1882
450702,2630,2358
450720,1004,924
450739,960,868
450757,396,322
450766,874,778
450775,980,794
450784,272,340
450793,420,446
450809,418,336
450818,502,470
450827,528,448
450836,326,392
450845,390,310
450854,392,342
450863,290,312
450872,278,276
450881,222,188
450933,46484,56920
450942,1054,1630
450951,554,496
450960,692,788
450979,34310,37764
450988,812,814
450997,516,328
451006,164,180
451015,636,598
451024,680,122
451033,42,48
451042,84,126
451051,142,148
451060,882,804
451079,156,154
451088,614,590
451097,398,348
451103,1150,1908
451112,284,320
451121,388,520
451130,656,570
451149,838,1750
451158,424,374
451167,386,300
451194,114,98
451200,104,64
451219,54,96
451228,428,776
451237,142,94
451246,144,124
451255,102,140
451264,534,574
451282,800,900
451291,90,86
451307,162,218
451316,204,176
451325,62,56
451334,410,372
451343,232,290
451352,1556,1796
451361,106,120
451370,84,140
451389,142,
451398,338,530
451404,320,400
451413,340,642
451422,1236,344
451431,178,156
451440,942,890
451459,522,344
451468,368,364
451477,678,1104
451486,118,110
451495,146,188
451501,278,336
451510,1356,1418
451529,262,220
451538,446,514
451547,150,142
451556,2466,3154
451565,708,654
451574,242,208
451583,980,986
451592,166,262
451608,258,286
451617,72,74
451626,254,244
451635,112,160
451644,28,26
451653,56,52
451662,56490,59670
451671,4562,5006
451680,3032,3366
451699,4786,5940
451705,366,362
451714,798,826
451741,2072,2686
451750,2580,2976
451769,2752,2712
451778,250,236
451796,2134,2694
451802,160,70
451811,78,108
451820,2690,3928
451848,1582,2150
451857,1476,1352
451866,1744,1512
451875,668,1024
451884,1196,1664
451893,190,304
451909,1222,1430
451918,492,408
451936,1520,1704
451945,1598,1708
451954,936,1012
451963,1542,1572
451972,1798,1928
451981,1300,1440
451990,1840,1742
452009,210,194
452018,1274,1698
452027,1246,2082
452036,1736,2288
452045,1148,1598
452054,2154,2684
452063,2768,2996
452072,600,468
452081,742,738
452090,942,998
452106,172,172
452115,2872,2892
452124,2306,2266
452133,6546,4254
452203,186,
452212,42,
452230,244,118
452258,,
452373,536,1226
452522,6,
452540,74,54
452692,24,12
452771,72,74
452780,78,84
452841,680,510
452948,932,1358
452957,10,
452984,58,
453075,274,256
453109,726,810
453127,3364,3478
453163,18126,16808
453215,2096,2324
453297,160,152
453349,2192,1546
453455,1704,1154
453464,2488,1786
453473,2002,1268
453482,1300,924
453507,,78
453516,,58
453552,1904,1496
453570,190,190
453747,588,730
453756,432,524
453792,1486,1296
453817,794,832
453923,16,6
454032,814,1174
454078,164,50
